Report_ID,Citizen_Name,Age,Ward_Number,Area_Location,Issue_Type,Severity,Submission_Date,Month_Year
1222,Michael Snyder,40.0,4.0,Saibaba Colony,Pothole,Low,2024-03-23,2024-03
1223,Douglas Gray,40.0,12.0,Ganapathy,Garbage Dump,Unknown,2024-12-12,2024-12
1224,Dan Armstrong,44.0,12.0,Peelamedu,Unknown,Low,2024-08-19,2024-08
1225,Tiffany Gutierrez,59.0,12.0,RS Puram,Drainage Leakage,Unknown,2023-12-01,2023-12
1226,Brian Salazar,59.0,16.0,Peelamedu,Street Light Issue,Unknown,2023-06-27,2023-06
1227,Douglas Peterson,43.0,12.0,Ganapathy,Unknown,Unknown,2025-02-15,2025-02
1228,Ann Murphy,40.0,5.0,Peelamedu,Garbage Dump,Unknown,2024-05-02,2024-05
1229,Lauren Hughes,41.0,12.0,RS Puram,Water Pipe Burst,Unknown,2024-04-01,2024-04
1230,Jenna Martin,64.0,16.0,Gandhipuram,Street Light Issue,Medium,2023-03-15,2023-03
1232,Kimberly Taylor,34.0,9.0,Ukkadam,Pothole,Unknown,2024-09-20,2024-09
1233,Brianna Henderson,40.0,12.0,Saibaba Colony,Drainage Leakage,Unknown,2023-12-08,2023-12
1234,Cody Hernandez,51.0,12.0,Ukkadam,Pothole,Unknown,2023-07-17,2023-07
1235,Larry Christian,22.0,12.0,Podanur,Garbage Dump,Unknown,2025-01-28,2025-01
1236,Brandon Williams,54.0,20.0,Peelamedu,Street Light Issue,High,2023-04-22,2023-04
1237,Rachel Rogers,40.0,12.0,Saibaba Colony,Pothole,Low,2023-01-05,2023-01
1238,Donald Wilcox,40.0,15.0,Gandhipuram,Pothole,Medium,2023-01-26,2023-01
1239,Kelly Baker,43.0,12.0,Podanur,Pothole,Unknown,2025-01-02,2025-01
1240,Nicholas Black,40.0,3.0,Gandhipuram,Garbage Dump,Medium,2024-11-14,2024-11
1241,Tammy Dunn,40.0,12.0,Peelamedu,Street Light Issue,High,2023-02-21,2023-02
1242,Megan Cain,26.0,7.0,Podanur,Street Light Issue,Medium,2023-07-16,2023-07
1243,Stephen Harris,40.0,12.0,Podanur,Street Light Issue,Medium,2024-11-02,2024-11
1244,Lisa Olson,54.0,12.0,Gandhipuram,Drainage Leakage,Medium,2023-12-28,2023-12
1245,Dr. Scott Gomez DVM,40.0,15.0,Koundampalayam,Drainage Leakage,Medium,2023-08-15,2023-08
1246,Jesus Perry,42.0,13.0,Saibaba Colony,Street Light Issue,Medium,2024-09-09,2024-09
1247,Heather Braun,51.0,12.0,Peelamedu,Drainage Leakage,Unknown,2023-12-05,2023-12
1248,Christina Bailey,23.0,3.0,Saibaba Colony,Drainage Leakage,High,2023-04-09,2023-04
1249,Penny Mccoy,40.0,12.0,Unknown,Garbage Dump,High,2023-12-24,2023-12
1251,Walter Mitchell,52.0,12.0,Ukkadam,Water Pipe Burst,Unknown,2024-01-10,2024-01
1252,Sherri Fuller,40.0,14.0,Ukkadam,Pothole,Unknown,2025-05-25,2025-05
1253,Kari Mccarthy,54.0,2.0,Unknown,Drainage Leakage,Medium,2023-01-06,2023-01
1254,Sarah Carson,40.0,12.0,Ukkadam,Street Light Issue,Low,2023-09-27,2023-09
1255,Eric Morales,40.0,12.0,Koundampalayam,Garbage Dump,Unknown,2023-02-19,2023-02
1256,Clinton Barnett,40.0,12.0,Unknown,Garbage Dump,Medium,2025-03-04,2025-03
1257,Roy Gilbert,26.0,7.0,Podanur,Garbage Dump,Low,2024-01-09,2024-01
1258,Kelly Mccullough,40.0,12.0,Gandhipuram,Pothole,Medium,2025-02-13,2025-02
1259,Jennifer Franklin,40.0,12.0,Ganapathy,Water Pipe Burst,Unknown,2024-04-15,2024-04
1260,Barbara Taylor,40.0,12.0,Unknown,Garbage Dump,Unknown,2023-02-17,2023-02
1261,Sarah Brown,41.0,12.0,Saibaba Colony,Unknown,Unknown,2024-10-14,2024-10
1262,Cory Macias,40.0,8.0,Ganapathy,Water Pipe Burst,Medium,2024-10-16,2024-10
1263,Tamara Turner,38.0,11.0,Ganapathy,Water Pipe Burst,Unknown,2024-02-20,2024-02
1264,Unknown,40.0,12.0,Unknown,Garbage Dump,High,2024-06-22,2024-06
1265,Joanna Martinez,40.0,10.0,Peelamedu,Garbage Dump,Unknown,2025-01-11,2025-01
1266,Brittney Martinez,28.0,12.0,Ukkadam,Unknown,Medium,2023-04-13,2023-04
1267,Matthew Sanchez,40.0,12.0,Ukkadam,Unknown,Unknown,2023-11-20,2023-11
1268,Shelly Baker,27.0,12.0,Unknown,Garbage Dump,Medium,2024-07-18,2024-07
1269,Victoria Steele,40.0,7.0,Unknown,Pothole,Medium,2023-01-04,2023-01
1270,Paul Parker,40.0,13.0,Koundampalayam,Drainage Leakage,Medium,2023-05-21,2023-05
1271,Jose Calderon,26.0,12.0,Unknown,Water Pipe Burst,Medium,2024-09-15,2024-09
1272,Kevin Wilson,40.0,12.0,Gandhipuram,Street Light Issue,Unknown,2025-01-15,2025-01
1273,Katherine Bennett,58.0,14.0,Unknown,Unknown,Low,2023-06-28,2023-06
1274,Katelyn Cole,40.0,12.0,Gandhipuram,Unknown,Unknown,2024-03-20,2024-03
1275,William Rodriguez,41.0,12.0,RS Puram,Water Pipe Burst,Low,2023-10-07,2023-10
1276,Tina Conway,40.0,7.0,Peelamedu,Water Pipe Burst,Medium,2023-03-06,2023-03
1277,Beth Palmer,29.0,12.0,Gandhipuram,Drainage Leakage,Unknown,2023-11-30,2023-11
1278,Theresa Ramsey,23.0,6.0,Peelamedu,Street Light Issue,High,2024-08-03,2024-08
1279,Eddie Reeves,28.0,3.0,Peelamedu,Street Light Issue,Medium,2025-04-17,2025-04
1280,Lorraine Barnes,40.0,15.0,Unknown,Pothole,Low,2024-07-02,2024-07
1281,Alyssa Johnson,43.0,8.0,RS Puram,Garbage Dump,High,2024-09-13,2024-09
1282,Nancy White,40.0,9.0,Koundampalayam,Water Pipe Burst,Unknown,2024-04-13,2024-04
1283,Blake Thornton,20.0,19.0,Unknown,Pothole,Unknown,2025-01-13,2025-01
1284,Cindy Velasquez,18.0,5.0,Koundampalayam,Unknown,Unknown,2024-09-23,2024-09
1285,Mary Morris,37.0,12.0,Saibaba Colony,Unknown,Unknown,2025-04-03,2025-04
1286,Ryan Cox,46.0,12.0,Peelamedu,Unknown,Medium,2024-11-21,2024-11
1287,Brittany Logan,41.0,12.0,Peelamedu,Pothole,Unknown,2023-06-12,2023-06
1288,Lindsay Glover,59.0,12.0,Saibaba Colony,Garbage Dump,Medium,2023-07-11,2023-07
1289,Elizabeth Eaton,45.0,12.0,Unknown,Unknown,Unknown,2025-04-16,2025-04
